
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-05-15 18:47:35 /api/auth/login .................................................................... ~ 509.15ms
  2026-05-15 18:47:35 /api/me .............................................................................. ~ 0.19ms
  2026-05-15 18:47:35 /api/dashboards/customer ........................................................... ~ 503.80ms
  2026-05-15 18:47:35 /api/dashboards/customer ........................................................... ~ 506.82ms
  2026-05-15 18:47:36 /api/me .............................................................................. ~ 1.28ms
  2026-05-15 18:47:36 /api/dashboards/customer ........................................................... ~ 505.85ms
  2026-05-15 18:47:36 /api/dashboards/customer ............................................................. ~ 0.27ms
  2026-05-15 18:47:37 /api/dashboards/customer ............................................................. ~ 3.00ms
  2026-05-15 18:47:37 /api/dashboards/customer ............................................................. ~ 0.84ms
  2026-05-15 19:09:00 /api/landing/boosters ................................................................ ~ 1.23ms
  2026-05-15 19:09:00 /api/landing/boosters .............................................................. ~ 510.22ms
  2026-05-15 19:09:01 /api/landing/boosters .............................................................. ~ 509.01ms
  2026-05-15 19:09:01 /api/landing/boosters ................................................................ ~ 0.66ms
  2026-05-15 19:09:54 /api/dashboards/customer ............................................................. ~ 1.70ms
  2026-05-15 19:09:54 /api/dashboards/customer ........................................................... ~ 514.41ms
  2026-05-15 19:09:54 /api/dashboards/customer ............................................................. ~ 0.12ms
  2026-05-15 19:09:55 /api/dashboards/customer ............................................................. ~ 0.17ms
  2026-05-15 19:09:55 /api/auth/refresh .................................................................... ~ 2.02ms
  2026-05-15 19:09:55 /api/auth/refresh .................................................................... ~ 0.66ms
  2026-05-15 19:09:56 /api/dashboards/customer ............................................................. ~ 0.15ms
  2026-05-15 19:09:56 /api/me .............................................................................. ~ 1.54ms
  2026-05-15 19:09:56 /api/dashboards/customer ............................................................. ~ 2.65ms
  2026-05-15 19:09:56 /api/dashboards/customer ............................................................. ~ 3.55ms
  2026-05-15 19:09:56 /api/dashboards/customer ........................................................... ~ 510.89ms
  2026-05-15 19:09:57 /api/me .............................................................................. ~ 0.17ms
  2026-05-15 19:09:57 /api/dashboards/customer ........................................................... ~ 514.11ms
  2026-05-15 19:09:57 /api/dashboards/customer ............................................................. ~ 0.15ms
  2026-05-15 19:09:57 /api/dashboards/customer ........................................................... ~ 511.57ms
  2026-05-15 19:09:58 /api/dashboards/customer ........................................................... ~ 514.93ms
  2026-05-15 19:11:49 /api/payments/customer ............................................................. ~ 510.03ms
  2026-05-15 19:11:50 /api/payments/customer ............................................................... ~ 0.16ms
  2026-05-15 19:11:50 /api/payments/methods/34 ............................................................. ~ 0.10ms
  2026-05-15 19:11:50 /api/payments/methods/34 ............................................................. ~ 2.01ms
  2026-05-15 19:11:50 /api/landing/boosters ................................................................... ~ 49s
  2026-05-15 19:12:41 /api/landing/boosters ................................................................ ~ 1.50ms
  2026-05-15 19:12:41 /api/landing/boosters ................................................................ ~ 0.13ms
  2026-05-15 19:12:41 /api/landing/boosters ................................................................ ~ 2.09ms
  2026-05-15 19:28:16 /api/landing/boosters ................................................................ ~ 0.64ms
  2026-05-15 19:28:16 /api/landing/boosters ................................................................ ~ 1.58ms
  2026-05-15 19:28:17 /api/landing/boosters .............................................................. ~ 515.79ms
  2026-05-15 19:28:17 /api/landing/boosters ................................................................ ~ 0.15ms
  2026-05-15 19:28:17 ...................................................................................... ~ 2m 53s
  2026-05-15 19:36:48 /api/dashboards/customer ............................................................. ~ 1.66ms
  2026-05-15 19:36:48 /api/dashboards/customer ........................................................... ~ 517.94ms
  2026-05-15 19:36:48 /api/dashboards/customer ............................................................. ~ 0.21ms
  2026-05-15 19:36:48 /api/dashboards/customer ............................................................. ~ 0.16ms
  2026-05-15 19:36:49 /api/auth/refresh .................................................................... ~ 2.06ms
  2026-05-15 19:36:49 /api/auth/refresh .................................................................... ~ 3.24ms
  2026-05-15 19:36:49 /api/dashboards/customer ............................................................. ~ 0.66ms
  2026-05-15 19:36:49 /api/me .............................................................................. ~ 1.65ms
  2026-05-15 19:36:49 /api/dashboards/customer ........................................................... ~ 515.31ms
  2026-05-15 19:36:49 /api/dashboards/customer ........................................................... ~ 516.35ms
  2026-05-15 19:36:50 /api/dashboards/customer ............................................................. ~ 0.16ms
  2026-05-15 19:36:50 /api/me ............................................................................ ~ 511.44ms
  2026-05-15 19:36:50 /api/dashboards/customer ........................................................... ~ 511.52ms
  2026-05-15 19:36:51 /api/dashboards/customer ............................................................. ~ 0.15ms
  2026-05-15 19:36:51 /api/dashboards/customer ........................................................... ~ 505.91ms
  2026-05-15 19:36:51 /api/dashboards/customer ........................................................... ~ 516.49ms
  2026-05-15 19:37:03 /api/payments/customer ............................................................. ~ 514.60ms
  2026-05-15 19:37:03 /api/payments/customer ............................................................... ~ 0.14ms
  2026-05-15 19:37:03 /api/payments/methods/35 ............................................................. ~ 0.11ms
  2026-05-15 19:37:04 /api/payments/methods/35 ............................................................. ~ 1.41ms
  2026-05-15 19:37:04 /api/payments/create ..................................................................... ~ 3s
  2026-05-15 19:37:08 /api/payments/create ..................................................................... ~ 3s
  2026-05-15 19:37:11 /api/payments/22/status .............................................................. ~ 0.15ms
  2026-05-15 19:37:11 /api/payments/22/status .............................................................. ~ 1.52ms
  2026-05-15 19:37:12 /api/payments/22/status ............................................................ ~ 510.99ms
  2026-05-15 19:37:12 /api/payments/22/status .............................................................. ~ 0.19ms
  2026-05-15 19:37:12 /api/payments/22/status .................................................................. ~ 2s
  2026-05-15 19:37:15 /api/payments/22/status .............................................................. ~ 2.02ms
  2026-05-15 19:37:15 /api/dashboards/customer ................................................................. ~ 1s
  2026-05-15 19:37:17 /api/dashboards/customer ............................................................. ~ 0.17ms
  2026-05-15 19:37:17 /api/dashboards/customer ........................................................... ~ 506.94ms
  2026-05-15 19:37:17 /api/dashboards/customer ........................................................... ~ 516.52ms
  2026-05-15 19:45:16 /api/landing/boosters ................................................................ ~ 0.69ms
  2026-05-15 19:45:16 /api/landing/boosters ................................................................ ~ 1.75ms
  2026-05-15 19:45:17 /api/landing/boosters .............................................................. ~ 509.92ms
  2026-05-15 19:45:17 /api/landing/boosters ................................................................ ~ 0.13ms
  2026-05-15 19:45:17 ...................................................................................... ~ 2m 37s
  2026-05-15 20:16:46 /api/landing/boosters .................................................................... ~ 5s
  2026-05-15 20:16:46 /api/auth/login ......................................................................... ~ 33s
  2026-05-15 20:18:09 /api/me .............................................................................. ~ 2.04ms
  2026-05-15 20:18:09 /api/me .............................................................................. ~ 3.11ms
  2026-05-15 20:18:09 /api/me .............................................................................. ~ 0.14ms
  2026-05-15 20:18:09 /api/me ............................................................................ ~ 506.86ms
  2026-05-15 20:18:10 /api/auth/refresh .................................................................... ~ 0.17ms
  2026-05-15 20:18:10 /api/auth/refresh .................................................................. ~ 511.65ms
  2026-05-15 20:18:10 /api/me .............................................................................. ~ 0.14ms
  2026-05-15 20:18:10 /api/me ............................................................................ ~ 510.80ms
  2026-05-15 20:18:10 /api/me ............................................................................ ~ 512.11ms
  2026-05-15 20:18:11 /api/me .............................................................................. ~ 0.15ms
  2026-05-15 20:18:11 /api/me .............................................................................. ~ 0.20ms
  2026-05-15 20:18:11 /api/landing/boosters ................................................................ ~ 0.61ms
  2026-05-15 20:18:11 /api/landing/boosters ................................................................ ~ 1.31ms
  2026-05-15 20:18:11 /api/me .............................................................................. ~ 0.11ms
  2026-05-15 20:18:11 /api/landing/boosters ................................................................ ~ 0.84ms
  2026-05-15 20:18:12 /api/landing/boosters .............................................................. ~ 513.34ms
  2026-05-15 20:24:08 /api/landing/boosters ................................................................ ~ 3.32ms
  2026-05-15 20:24:08 /api/landing/boosters .................................................................... ~ 4s
  2026-05-15 20:24:34 /api/auth/login ...................................................................... ~ 1.92ms
  2026-05-15 20:24:34 ....................................................................................... ~ 6m 1s
  2026-05-15 20:49:15 /api/auth/login .......................................................................... ~ 6s
  2026-05-15 20:49:21 ...................................................................................... ~ 3m 24s
  2026-05-15 20:52:52 /api/auth/login .................................................................... ~ 513.19ms
  2026-05-15 20:52:53 /api/auth/login .......................................................................... ~ 1s
  2026-05-15 21:06:00 /api/auth/login ...................................................................... ~ 1.51ms
  2026-05-15 21:06:00 /api/auth/login .......................................................................... ~ 2s
  2026-05-15 21:06:03 /api/me ............................................................................ ~ 511.25ms
  2026-05-15 21:06:03 /api/dashboards/master ............................................................... ~ 0.15ms
  2026-05-15 21:06:03 /api/me ............................................................................ ~ 509.21ms
  2026-05-15 21:06:04 /api/dashboards/master ............................................................. ~ 513.21ms
  2026-05-15 21:06:04 /api/dashboards/master ............................................................... ~ 0.12ms
  2026-05-15 21:06:05 /api/dashboards/master ............................................................... ~ 0.65ms
  2026-05-15 21:06:05 /api/admin/users ........................................................................ ~ 39s
  2026-05-15 21:06:44 /api/admin/booster-applications ...................................................... ~ 0.16ms
  2026-05-15 21:06:44 /api/admin/users ................................................................... ~ 502.16ms
  2026-05-15 21:06:45 /api/admin/booster-applications ...................................................... ~ 0.12ms
  2026-05-15 21:06:48 /api/payments ........................................................................ ~ 1.07ms
  2026-05-15 21:06:48 /api/withdrawals ..................................................................... ~ 2.13ms
  2026-05-15 21:06:48 /api/payments ........................................................................ ~ 0.16ms
  2026-05-15 21:06:49 /api/withdrawals ................................................................... ~ 508.09ms
  2026-05-15 21:06:49 ...................................................................................... ~ 9m 43s
  2026-05-15 21:16:33 /api/dashboards/master ............................................................... ~ 1.60ms
  2026-05-15 21:16:33 /api/dashboards/master ............................................................. ~ 512.52ms
  2026-05-15 21:16:33 ...................................................................................... ~ 6m 43s
  2026-05-15 21:27:32 /api/me .............................................................................. ~ 0.85ms
  2026-05-15 21:27:32 /api/me ............................................................................ ~ 508.00ms
  2026-05-15 21:27:33 /api/auth/refresh .................................................................. ~ 507.31ms
  2026-05-15 21:27:33 /api/auth/refresh .................................................................. ~ 514.00ms
  2026-05-15 21:27:33 /api/me .............................................................................. ~ 0.17ms
  2026-05-15 21:27:33 /api/me .............................................................................. ~ 0.13ms
  2026-05-15 21:27:34 /api/me ............................................................................ ~ 512.42ms
  2026-05-15 21:27:34 /api/me ............................................................................ ~ 507.46ms
  2026-05-15 21:27:34 /api/landing/boosters .............................................................. ~ 508.56ms
  2026-05-15 21:27:35 /api/landing/boosters .............................................................. ~ 508.20ms
  2026-05-15 21:27:35 /api/dashboards/master ................................................................... ~ 1s
  2026-05-15 21:27:36 /api/dashboards/master ............................................................... ~ 0.74ms
  2026-05-15 21:27:37 /api/landing/boosters ................................................................... ~ 13s
  2026-05-15 21:27:50 /api/landing/boosters ................................................................ ~ 0.76ms
  2026-05-15 21:27:50 /api/dashboards/master .................................................................. ~ 54s
  2026-05-15 21:28:45 /api/dashboards/master ............................................................... ~ 3.13ms
  2026-05-15 21:28:46 ...................................................................................... ~ 6m 38s
  2026-05-15 21:36:29 /api/auth/register ................................................................. ~ 514.31ms
  2026-05-15 21:36:30 /api/auth/register ....................................................................... ~ 6s
  2026-05-15 21:56:15 /api/auth/register ................................................................. ~ 503.02ms
  2026-05-15 21:56:15 /api/auth/register ................................................................... ~ 0.14ms
  2026-05-15 22:03:13 /api/auth/register ................................................................... ~ 1.03ms
  2026-05-15 22:03:13 /api/auth/register ....................................................................... ~ 4s

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-15 22:05:13 /api/landing/boosters ................................................................ ~ 0.95ms
  2026-05-15 22:05:13 ......................................................................................... ~ 10s
  2026-05-15 22:05:34 /api/auth/login ...................................................................... ~ 0.33ms
  2026-05-15 22:05:34 /api/auth/login .................................................................... ~ 510.50ms
  2026-05-15 22:05:35 /api/me .............................................................................. ~ 0.22ms
  2026-05-15 22:05:35 /api/dashboards/master ............................................................... ~ 0.95ms
  2026-05-15 22:05:35 /api/me .............................................................................. ~ 0.20ms
  2026-05-15 22:05:35 /api/dashboards/master ............................................................... ~ 0.90ms
  2026-05-15 22:05:36 /api/dashboards/master ............................................................... ~ 0.36ms
  2026-05-15 22:05:36 /api/dashboards/master ............................................................... ~ 0.72ms
  2026-05-15 22:05:36 /api/admin/users ......................................................................... ~ 4s
  2026-05-15 22:05:41 /api/admin/booster-applications .................................................... ~ 512.82ms
  2026-05-15 22:05:41 /api/admin/users ..................................................................... ~ 0.13ms
  2026-05-15 22:05:41 /api/admin/booster-applications ...................................................... ~ 0.15ms
  2026-05-15 22:05:46 /api/admin/users/25 .................................................................. ~ 1.68ms
  2026-05-15 22:05:46 /api/admin/users/25 .................................................................. ~ 1.94ms
  2026-05-15 22:05:46 /api/admin/users ..................................................................... ~ 0.15ms
  2026-05-15 22:05:47 /api/admin/booster-applications ...................................................... ~ 1.83ms
  2026-05-15 22:05:47 /api/admin/users ..................................................................... ~ 0.17ms
  2026-05-15 22:05:47 /api/admin/booster-applications ...................................................... ~ 1.74ms
  2026-05-15 22:05:55 /api/admin/users/21 .................................................................. ~ 1.58ms
  2026-05-15 22:05:55 /api/admin/users/21 ................................................................ ~ 511.97ms
  2026-05-15 22:05:55 /api/admin/users ..................................................................... ~ 0.13ms
  2026-05-15 22:05:56 /api/admin/booster-applications ...................................................... ~ 0.15ms
  2026-05-15 22:05:56 /api/admin/users ................................................................... ~ 507.15ms
  2026-05-15 22:05:56 /api/admin/booster-applications ...................................................... ~ 0.17ms
  2026-05-15 22:05:56 /api/admin/users/24 ...................................................................... ~ 2s
  2026-05-15 22:05:59 /api/admin/users/24 .................................................................. ~ 1.56ms
  2026-05-15 22:05:59 /api/admin/users ................................................................... ~ 505.50ms
  2026-05-15 22:06:00 /api/admin/booster-applications ...................................................... ~ 0.20ms
  2026-05-15 22:06:00 /api/admin/users ..................................................................... ~ 1.06ms
  2026-05-15 22:06:00 /api/admin/booster-applications .................................................... ~ 508.85ms
  2026-05-15 22:06:00 /api/payments ........................................................................... ~ 42s
  2026-05-15 22:06:43 /api/withdrawals ..................................................................... ~ 0.17ms
  2026-05-15 22:06:43 /api/payments ...................................................................... ~ 510.61ms
  2026-05-15 22:06:43 /api/withdrawals ..................................................................... ~ 0.20ms
  2026-05-15 22:06:53 /api/landing/boosters ................................................................ ~ 1.89ms
  2026-05-15 22:06:53 .......................................................................................... ~ 2m
  2026-05-15 22:11:19 /api/landing/boosters .............................................................. ~ 511.78ms
  2026-05-15 22:11:19 .......................................................................................... ~ 6m
  2026-05-15 22:17:19 /api/auth/register ................................................................. ~ 506.97ms
  2026-05-15 22:17:20 /api/auth/register ....................................................................... ~ 3s
  2026-05-15 22:20:20 /api/landing/boosters .............................................................. ~ 513.95ms
  2026-05-15 22:20:20 /api/auth/register ...................................................................... ~ 42s
  2026-05-15 22:21:04 /api/auth/register ................................................................... ~ 1.62ms
  2026-05-15 22:21:04 /api/auth/register ...................................................................... ~ 12s
  2026-05-15 22:21:17 /api/auth/register ................................................................... ~ 2.28ms
  2026-05-15 22:21:17 /api/auth/register ....................................................................... ~ 4s
  2026-05-15 22:21:21 /api/auth/register ....................................................................... ~ 4s
  2026-05-15 22:21:25 ...................................................................................... ~ 4m 34s
