
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-05-08 20:25:49 /api/dashboards/customer ............................................................. ~ 1.53ms
  2026-05-08 20:25:49 /api/dashboards/customer ............................................................. ~ 0.16ms
  2026-05-08 20:26:02 /api/security/email-verification/request ................................................. ~ 3s
  2026-05-08 20:26:06 /api/tournament-registrations ...................................................... ~ 516.12ms
  2026-05-08 20:26:06 /api/tournament-registrations ........................................................ ~ 0.14ms
  2026-05-08 20:26:12 /api/dashboards/customer ........................................................... ~ 500.71ms
  2026-05-08 20:26:13 /api/dashboards/customer ............................................................. ~ 0.11ms
  2026-05-08 20:26:14 /api/auth/logout ..................................................................... ~ 0.68ms
  2026-05-08 20:26:17 /api/auth/login .................................................................... ~ 516.63ms
  2026-05-08 20:26:18 /api/me .............................................................................. ~ 0.16ms
  2026-05-08 20:26:18 /api/dashboards/booster ............................................................ ~ 515.26ms
  2026-05-08 20:26:18 /api/dashboards/booster .............................................................. ~ 0.11ms
  2026-05-08 20:26:18 /api/dashboards/booster .............................................................. ~ 0.10ms
  2026-05-08 20:26:26 /api/payments ........................................................................ ~ 3.32ms
  2026-05-08 20:26:26 /api/withdrawals ..................................................................... ~ 4.40ms
  2026-05-08 20:26:27 /api/payments ...................................................................... ~ 513.48ms
  2026-05-08 20:26:27 /api/withdrawals ..................................................................... ~ 0.14ms
  2026-05-08 20:26:39 /api/withdrawals ..................................................................... ~ 0.64ms
  2026-05-08 20:26:39 /api/withdrawals ................................................................... ~ 511.62ms
  2026-05-08 20:26:39 /api/payments ...................................................................... ~ 512.54ms
  2026-05-08 20:26:47 /api/payments ........................................................................ ~ 1.73ms
  2026-05-08 20:26:47 /api/withdrawals ................................................................... ~ 504.54ms
  2026-05-08 20:26:48 /api/payments ........................................................................ ~ 0.15ms
  2026-05-08 20:26:48 /api/withdrawals ..................................................................... ~ 0.14ms
  2026-05-08 20:26:51 /api/withdrawals ..................................................................... ~ 2.15ms
  2026-05-08 20:26:51 /api/withdrawals ..................................................................... ~ 0.15ms
  2026-05-08 20:26:51 /api/payments ...................................................................... ~ 511.51ms
  2026-05-08 20:26:58 /api/dashboards/booster .............................................................. ~ 1.70ms
  2026-05-08 20:26:59 /api/dashboards/booster .............................................................. ~ 0.15ms
  2026-05-08 20:27:08 /api/payments ........................................................................ ~ 1.89ms
  2026-05-08 20:27:08 /api/withdrawals ..................................................................... ~ 3.09ms
  2026-05-08 20:27:08 /api/payments ...................................................................... ~ 512.82ms
  2026-05-08 20:27:09 /api/withdrawals ..................................................................... ~ 0.18ms
  2026-05-08 20:27:14 /api/auth/logout ................................................................... ~ 517.00ms
  2026-05-08 20:27:18 /api/auth/login ...................................................................... ~ 0.64ms
  2026-05-08 20:27:19 /api/me ............................................................................ ~ 513.91ms
  2026-05-08 20:27:19 /api/dashboards/master ............................................................... ~ 0.24ms
  2026-05-08 20:27:19 /api/dashboards/master ............................................................... ~ 0.15ms
  2026-05-08 20:27:19 /api/dashboards/master ............................................................. ~ 512.83ms
  2026-05-08 20:27:44 /api/admin/users ................................................................... ~ 505.26ms
  2026-05-08 20:27:44 /api/admin/booster-applications ...................................................... ~ 0.15ms
  2026-05-08 20:27:44 /api/admin/users ..................................................................... ~ 0.13ms
  2026-05-08 20:27:45 /api/admin/booster-applications .................................................... ~ 506.78ms
  2026-05-08 20:28:04 /api/admin/tournament-registrations ................................................ ~ 515.21ms
  2026-05-08 20:28:04 /api/admin/tournament-registrations .................................................. ~ 0.18ms
  2026-05-08 20:28:06 /api/payments ...................................................................... ~ 502.36ms
  2026-05-08 20:28:06 /api/withdrawals ................................................................... ~ 503.55ms
  2026-05-08 20:28:06 /api/payments ........................................................................ ~ 0.10ms
  2026-05-08 20:28:07 /api/withdrawals ................................................................... ~ 509.57ms
  2026-05-08 20:28:12 /api/withdrawals/8/review ............................................................ ~ 3.28ms
  2026-05-08 20:28:12 /api/payments ...................................................................... ~ 510.40ms
  2026-05-08 20:28:12 /api/withdrawals ................................................................... ~ 511.38ms
  2026-05-08 20:28:13 /api/withdrawals/8/review .......................................................... ~ 514.70ms
  2026-05-08 20:28:13 /api/payments ........................................................................ ~ 0.22ms
  2026-05-08 20:28:13 /api/withdrawals ..................................................................... ~ 1.34ms
  2026-05-08 20:28:15 /api/withdrawals/7/review ............................................................ ~ 2.57ms
  2026-05-08 20:28:15 /api/payments ........................................................................ ~ 0.20ms
  2026-05-08 20:28:15 /api/withdrawals ................................................................... ~ 511.55ms
  2026-05-08 20:28:23 /api/landing/boosters .............................................................. ~ 515.62ms
  2026-05-08 20:28:24 /api/landing/boosters ................................................................ ~ 0.16ms
  2026-05-08 20:28:50 /api/booster-applications/me ......................................................... ~ 1.54ms
  2026-05-08 20:28:50 /api/booster-applications/me ......................................................... ~ 0.12ms
  2026-05-08 20:29:07 /api/admin/users ................................................................... ~ 502.33ms
  2026-05-08 20:29:07 /api/admin/booster-applications .................................................... ~ 503.41ms
  2026-05-08 20:29:07 /api/admin/users ..................................................................... ~ 0.16ms
  2026-05-08 20:29:07 /api/admin/booster-applications .................................................... ~ 514.87ms
  2026-05-08 20:29:09 /api/dashboards/master ............................................................. ~ 504.59ms
  2026-05-08 20:29:09 /api/dashboards/master ............................................................... ~ 0.18ms
  2026-05-08 20:29:10 /api/admin/users ................................................................... ~ 511.82ms
  2026-05-08 20:29:10 /api/admin/booster-applications .................................................... ~ 513.08ms
  2026-05-08 20:29:11 /api/admin/users ..................................................................... ~ 0.17ms
  2026-05-08 20:29:11 /api/admin/booster-applications .................................................... ~ 506.37ms
  2026-05-08 20:29:11 /api/booster-applications/me ....................................................... ~ 510.75ms
  2026-05-08 20:29:11 /api/booster-applications/me ......................................................... ~ 0.16ms
  2026-05-08 20:29:12 /api/landing/boosters ................................................................ ~ 1.52ms
  2026-05-08 20:29:12 /api/landing/boosters .............................................................. ~ 516.88ms
  2026-05-08 20:29:16 /api/dashboards/master ............................................................... ~ 1.64ms
  2026-05-08 20:29:16 /api/dashboards/master ............................................................... ~ 0.11ms
  2026-05-08 20:29:20 /api/admin/users ..................................................................... ~ 0.69ms
  2026-05-08 20:29:20 /api/admin/booster-applications ...................................................... ~ 1.91ms
  2026-05-08 20:29:20 /api/admin/users ................................................................... ~ 512.76ms
  2026-05-08 20:29:21 /api/admin/booster-applications ...................................................... ~ 0.11ms
  2026-05-08 20:46:22 /api/me ............................................................................ ~ 520.07ms
  2026-05-08 20:46:23 /api/me ............................................................................ ~ 503.18ms
  2026-05-08 20:46:23 /api/auth/refresh .................................................................... ~ 0.21ms
  2026-05-08 20:46:23 /api/me ............................................................................ ~ 506.71ms
  2026-05-08 20:46:23 /api/me .............................................................................. ~ 0.26ms
  2026-05-08 20:46:24 /api/admin/users ................................................................... ~ 503.37ms
  2026-05-08 20:46:24 /api/admin/booster-applications .................................................... ~ 505.14ms
  2026-05-08 20:46:24 /api/me ............................................................................ ~ 507.98ms
  2026-05-08 20:46:24 /api/admin/users ......................................................................... ~ 1s
  2026-05-08 20:46:25 /api/admin/booster-applications .................................................... ~ 513.34ms
